Last synchro: 03.11.2017 09:02:27
Nr_Zlecenia_Produkcyjnego;BrakLutowia;BrakKomponentu;ZabrudzonaDioda;UszkodzonaDioda;UszkodzonePCB;PrzesuniecieDiody;ZanieczyszczenieZpieca;Inne;DataCzas
1208354;0;0;0;0;0;0;0;0;23.10.2017 09:34:00
1210942;0;0;0;0;0;0;0;0;23.10.2017 11:02:00
1213707;0;0;1;0;1;0;0;1;23.10.2017 11:18:00
1210943;0;0;0;0;0;0;0;0;23.10.2017 11:44:00
1210945;0;1;0;0;0;0;0;0;23.10.2017 12:10:00
1208381;0;0;0;0;0;0;0;0;23.10.2017 12:43:00
1213701;0;0;0;0;0;0;0;0;23.10.2017 15:42:00
1213727;0;0;0;0;0;0;0;0;23.10.2017 17:43:00
1213743;0;0;0;0;0;0;0;0;23.10.2017 19:44:00
1213696;0;0;0;0;0;0;0;0;23.10.2017 20:18:00
1215019;0;0;0;0;0;0;0;0;23.10.2017 20:24:00
1213744;0;0;1;0;1;0;0;1;24.10.2017 08:47:00
1214609;0;0;0;0;0;0;0;0;24.10.2017 11:08:00
1214606;0;0;0;0;0;0;0;0;24.10.2017 11:13:00
1215530;0;0;0;1;0;0;0;0;24.10.2017 11:17:00
1215529;0;0;1;0;0;1;0;0;24.10.2017 11:26:00
1215480;0;0;0;0;0;0;0;0;24.10.2017 18:49:00
1213760;0;0;0;0;0;0;0;0;24.10.2017 18:59:00
1215642;0;0;0;0;0;0;0;0;25.10.2017 03:15:00
1215656;0;0;0;0;0;1;0;0;25.10.2017 03:23:00
1213843;0;0;0;0;0;0;0;1;25.10.2017 04:00:00
1213835;0;0;0;5;0;0;0;1;25.10.2017 04:28:00
1214853;0;0;0;2;0;0;0;12;25.10.2017 04:48:00
1214612;0;0;0;0;0;0;0;0;25.10.2017 06:56:00
1214614;0;1;0;0;0;0;0;0;25.10.2017 07:01:00
1213823;0;0;0;0;1;0;0;0;25.10.2017 09:14:00
1215486;0;0;0;0;0;0;0;0;25.10.2017 10:59:00
1214585;0;0;0;0;0;0;0;0;25.10.2017 11:03:00
1215537;0;0;0;0;0;0;0;0;25.10.2017 11:07:00
1215487;0;0;1;0;0;0;0;0;25.10.2017 21:50:00
1214789;0;0;0;0;0;0;0;0;25.10.2017 22:08:00
1214783;0;0;0;0;0;0;0;0;25.10.2017 22:13:00
1214785;0;0;1;0;0;0;0;0;25.10.2017 22:15:00
1215693;0;0;6;1;0;0;0;0;25.10.2017 23:26:00
1215747;0;0;2;0;0;0;0;0;25.10.2017 23:44:00
1215699;0;0;2;0;0;0;0;0;25.10.2017 23:50:00
1215692;0;0;0;0;0;0;0;1;25.10.2017 23:57:00
1215714;0;0;0;5;0;0;0;3;26.10.2017 00:27:00
1215643;1;0;1;0;2;0;0;9;26.10.2017 00:48:00
1215718;0;0;0;0;0;0;0;0;26.10.2017 01:15:00
1215676;0;0;0;0;0;0;0;0;26.10.2017 01:26:00
1214939;0;0;3;1;0;0;0;5;26.10.2017 03:02:00
1215760;0;0;0;0;0;0;0;0;26.10.2017 03:08:00
1214950;0;0;0;1;0;0;0;0;26.10.2017 03:22:00
1214966;0;0;2;0;0;0;0;0;26.10.2017 03:28:00
1215792;0;0;0;0;0;0;0;0;26.10.2017 04:53:00
1215764;0;0;0;0;0;0;0;0;26.10.2017 05:00:00
1215769;0;0;0;0;0;0;0;0;26.10.2017 05:17:00
1215573;0;0;1;0;0;0;0;0;26.10.2017 05:21:00
1215705;0;0;0;1;0;0;0;0;26.10.2017 05:27:00
1215031;1;0;0;1;0;0;0;0;26.10.2017 07:18:00
1215795;0;0;0;0;0;0;0;0;26.10.2017 07:27:00
1215681;0;0;0;0;0;0;0;8;26.10.2017 08:33:00
1215689;0;0;0;0;1;0;0;1;26.10.2017 08:38:00
1215682;1;0;0;0;0;0;0;0;26.10.2017 08:43:00
1215756;0;0;1;0;0;0;0;0;26.10.2017 08:54:00
1215800;0;0;0;2;0;0;0;0;26.10.2017 08:57:00
1214946;0;0;2;0;0;0;0;0;26.10.2017 09:05:00
1213824;0;0;0;0;1;0;0;1;26.10.2017 10:22:00
1215804;0;0;2;1;0;0;0;0;26.10.2017 10:30:00
1215712;0;1;0;1;0;0;0;0;26.10.2017 10:49:00
1215708;0;0;0;0;0;0;0;0;26.10.2017 10:53:00
1215709;0;0;3;1;0;0;0;3;26.10.2017 10:55:00
1215702;0;0;2;0;0;0;0;0;26.10.2017 11:05:00
1215757;0;0;0;0;0;0;0;0;26.10.2017 11:37:00
1215707;0;0;1;1;0;0;0;5;26.10.2017 11:41:00
1215548;0;0;0;0;0;0;0;0;26.10.2017 11:56:00
1215655;0;0;0;0;0;0;0;0;26.10.2017 13:45:00
1215654;0;0;0;0;0;0;0;0;26.10.2017 13:49:00
1215671;0;0;1;13;1;1;0;1;26.10.2017 15:27:00
1215030;0;0;0;0;1;0;0;0;26.10.2017 15:38:00
1213836;0;0;4;0;0;0;0;0;26.10.2017 17:19:00
1215631;0;0;0;0;0;0;0;0;26.10.2017 20:17:00
1215564;0;0;0;0;0;0;0;0;26.10.2017 21:17:00
1215630;0;0;0;19;2;8;0;0;27.10.2017 04:47:00
1215904;1;0;0;0;0;0;0;0;27.10.2017 05:26:00
1215628;0;0;0;18;0;2;0;18;27.10.2017 05:49:00
1215668;0;0;1;0;5;0;0;0;27.10.2017 08:34:00
1215570;0;0;5;12;1;0;1;0;27.10.2017 11:10:00
1215567;0;0;0;0;2;0;0;8;27.10.2017 11:27:00
1215952;0;0;0;0;0;0;0;0;27.10.2017 11:33:00
1215640;0;0;2;0;1;0;0;2;27.10.2017 13:15:00
1215578;0;0;3;0;2;0;0;1;27.10.2017 14:40:00
1215569;0;0;3;0;2;0;0;1;27.10.2017 15:27:00
1215629;0;0;1;4;1;0;0;2;27.10.2017 15:44:00
1215566;0;0;7;2;1;0;0;0;27.10.2017 17:39:00
1215606;0;0;12;0;0;0;0;6;27.10.2017 18:00:00
1215665;0;0;0;12;0;0;0;0;27.10.2017 19:24:00
1215026;0;0;0;0;0;0;0;0;27.10.2017 20:05:00
1215975;0;0;0;0;0;0;0;0;27.10.2017 21:27:00
1215971;0;1;0;0;0;0;0;3;27.10.2017 22:54:00
1215972;0;0;4;0;0;0;0;0;27.10.2017 23:02:00
1216023;2;0;0;4;0;0;0;16;28.10.2017 01:24:00
1215745;0;0;0;0;0;0;0;0;28.10.2017 01:31:00
1215974;0;0;2;0;0;0;0;1;28.10.2017 03:34:00
1215973;23;0;0;0;0;0;0;0;28.10.2017 03:44:00
1215931;0;0;1;0;0;0;0;0;28.10.2017 03:59:00
1215970;0;0;2;1;0;0;0;0;28.10.2017 05:29:00
1215957;0;0;0;0;0;0;0;0;28.10.2017 06:07:00
1215823;0;0;0;2;0;0;0;0;28.10.2017 06:11:00
1215820;0;0;0;8;0;0;0;0;28.10.2017 06:21:00
1215986;0;0;0;0;0;0;0;1;28.10.2017 08:57:00
1213729;0;0;0;0;0;0;0;0;23.10.2017 16:29:00
1213694;0;0;0;0;0;0;0;0;23.10.2017 19:07:00
1215491;0;0;0;0;0;0;0;0;24.10.2017 17:39:00
1213825;0;0;0;0;0;0;0;0;25.10.2017 09:09:00
1215661;0;0;0;0;0;0;0;0;25.10.2017 11:21:00
1213750;0;6;0;0;0;0;0;0;25.10.2017 11:31:00
1214587;0;2;0;0;0;0;0;0;25.10.2017 11:34:00
1214572;0;0;0;0;0;0;0;0;25.10.2017 11:39:00
1215533;0;0;0;0;0;0;0;0;25.10.2017 12:59:00
1215540;0;0;0;0;0;0;0;0;25.10.2017 17:18:00
1215565;0;0;0;0;0;0;0;3;27.10.2017 09:46:00
1213827;0;0;0;2;1;0;0;0;27.10.2017 10:23:00
1215940;0;0;1;0;1;0;0;0;28.10.2017 09:48:00
1215912;0;0;1;0;0;0;0;0;28.10.2017 10:40:00
1215950;0;0;0;0;0;0;0;0;28.10.2017 10:46:00
1215887;0;0;0;0;0;0;0;1;28.10.2017 10:57:00
1215913;0;0;0;0;0;0;0;0;28.10.2017 11:02:00
1215948;0;0;1;0;0;0;0;0;28.10.2017 11:14:00
1215915;0;0;0;0;0;0;0;0;28.10.2017 11:20:00
1215704;0;0;1;7;0;0;0;0;28.10.2017 11:28:00
1216090;0;0;0;0;0;0;0;0;28.10.2017 15:21:00
1216093;0;0;0;0;0;0;0;0;28.10.2017 15:25:00
1216089;0;0;0;0;0;0;0;0;28.10.2017 15:29:00
1216097;0;0;0;0;0;0;0;0;28.10.2017 15:31:00
1216095;0;0;3;0;0;0;0;0;28.10.2017 15:43:00
1216094;0;0;0;0;0;0;0;0;28.10.2017 15:55:00
1215967;0;0;0;0;0;0;0;2;28.10.2017 17:08:00
1215024;0;0;0;0;0;0;0;0;28.10.2017 20:39:00
1215635;0;0;0;0;0;0;0;0;29.10.2017 00:13:00
1215738;0;0;2;0;0;0;0;0;29.10.2017 00:16:00
1216167;0;0;0;2;0;0;0;0;29.10.2017 00:26:00
1216166;3;0;0;0;0;0;0;0;29.10.2017 01:10:00
1206806;0;0;0;0;0;0;0;0;29.10.2017 02:20:00
1214864;0;0;0;0;0;0;0;0;29.10.2017 02:47:00
1206793;0;0;0;0;0;0;0;0;29.10.2017 02:22:00
1216099;0;0;0;5;0;0;0;0;29.10.2017 02:45:00
1208141;0;0;0;0;0;0;0;0;29.10.2017 02:56:00
1208148;0;0;0;2;0;0;0;1;29.10.2017 03:11:00
1208131;1;0;0;0;0;0;0;1;29.10.2017 03:24:00
1208143;0;0;2;0;0;0;0;0;29.10.2017 03:38:00
1206802;0;0;0;0;0;0;0;0;29.10.2017 04:30:00
1216081;0;0;0;5;0;0;0;0;29.10.2017 05:00:00
1206808;0;0;0;0;0;0;0;0;29.10.2017 05:04:00
1206823;0;0;0;0;0;0;0;0;29.10.2017 05:13:00
1208140;0;0;0;0;0;0;0;0;29.10.2017 05:17:00
1206810;0;0;0;0;0;0;0;0;29.10.2017 06:01:00
1216072;0;0;0;0;0;0;0;0;29.10.2017 06:57:00
1216156;0;0;0;0;0;0;0;2;29.10.2017 07:07:00
1214866;0;0;5;0;0;0;0;0;29.10.2017 07:13:00
1214873;0;0;0;0;0;0;0;0;29.10.2017 07:52:00
1216060;0;0;0;4;0;0;0;0;29.10.2017 08:02:00
1216083;0;0;0;0;0;0;0;0;29.10.2017 10:52:00
1206807;0;0;0;0;0;0;0;0;29.10.2017 10:57:00
1208144;0;0;2;0;0;0;0;0;29.10.2017 12:57:00
1208147;0;0;0;0;0;0;0;0;29.10.2017 22:46:00
1206803;0;0;2;0;0;0;0;0;29.10.2017 22:49:00
1208142;0;0;2;0;0;0;0;0;30.10.2017 00:12:00
1206819;0;0;1;0;0;0;0;0;30.10.2017 00:18:00
1208146;0;0;0;0;0;0;0;0;30.10.2017 00:24:00
1216085;0;0;1;0;0;0;0;0;30.10.2017 06:30:00
1216115;0;0;0;0;0;0;0;0;30.10.2017 07:09:00
1216118;1;1;0;2;0;0;0;1;30.10.2017 08:07:00
1216113;0;0;1;0;0;0;0;0;30.10.2017 08:27:00
1216120;0;0;0;1;0;0;0;0;30.10.2017 08:29:00
1216122;0;0;2;2;0;0;0;0;30.10.2017 09:30:00
1216138;0;0;0;0;0;0;0;0;30.10.2017 10:17:00
1215067;0;0;0;0;0;0;0;0;30.10.2017 13:19:00
1215055;0;0;0;0;0;0;0;0;30.10.2017 14:10:00
1216142;0;0;0;0;0;0;0;0;30.10.2017 14:15:00
1216136;0;0;0;0;0;0;0;10;30.10.2017 15:25:00
1215775;0;0;0;0;0;0;0;0;30.10.2017 15:28:00
1215882;0;0;0;1;0;0;0;0;30.10.2017 17:22:00
1215767;0;0;0;1;0;0;0;1;30.10.2017 18:40:00
1207846;0;0;0;0;0;0;0;3;30.10.2017 19:33:00
1215774;0;0;0;0;0;0;0;0;30.10.2017 19:55:00
1215791;0;0;1;0;0;0;0;0;30.10.2017 19:58:00
1215779;0;0;0;5;0;0;0;1;30.10.2017 20:59:00
1215782;0;0;0;2;0;0;0;0;30.10.2017 21:03:00
1215765;0;0;1;0;0;0;0;1;30.10.2017 21:07:00
1215017;0;0;0;2;0;0;0;0;30.10.2017 21:11:00
1215848;0;0;1;0;0;0;0;0;30.10.2017 21:16:00
1215844;0;0;1;1;0;0;0;0;30.10.2017 21:32:00
1215871;0;0;0;9;0;0;0;0;30.10.2017 21:37:00
1206866;0;0;0;0;0;0;0;0;31.10.2017 01:11:00
1215876;0;0;0;0;0;0;0;0;31.10.2017 01:15:00
1215448;0;0;0;30;0;0;0;0;31.10.2017 02:31:00
1215459;0;0;0;0;0;0;0;0;31.10.2017 02:35:00
1215458;1;0;3;4;0;0;0;0;31.10.2017 03:38:00
1215873;0;0;1;1;0;0;0;0;31.10.2017 03:54:00
1215451;0;0;0;2;0;0;0;0;31.10.2017 03:59:00
1215475;0;0;2;3;0;0;0;0;31.10.2017 04:10:00
1214987;0;0;0;3;0;0;0;0;31.10.2017 04:57:00
1215815;0;0;2;2;0;0;0;0;31.10.2017 05:09:00
1215830;0;0;0;0;0;0;0;0;31.10.2017 05:11:00
1215811;0;0;0;0;0;0;0;0;31.10.2017 05:39:00
1215835;0;0;2;0;0;0;0;0;31.10.2017 05:42:00
1204933;0;0;0;0;1;0;0;1;31.10.2017 05:52:00
1214993;0;0;1;0;0;0;0;0;31.10.2017 07:09:00
1214978;0;0;0;2;0;0;0;1;31.10.2017 07:49:00
1215064;0;0;0;0;0;0;0;0;31.10.2017 07:56:00
1215819;0;0;0;0;0;0;0;0;31.10.2017 07:57:00
1216164;0;0;0;0;0;0;0;0;31.10.2017 08:06:00
1216160;0;0;0;0;0;0;0;0;31.10.2017 08:08:00
1216134;0;0;0;0;0;0;0;0;31.10.2017 08:10:00
1215821;0;0;0;0;0;0;0;0;31.10.2017 08:15:00
1215038;0;0;0;1;0;0;0;0;31.10.2017 08:18:00
1216129;0;0;0;0;0;0;0;0;31.10.2017 08:24:00
1213723;0;0;3;2;0;0;0;1;24.10.2017 09:48:00
1213726;0;0;0;2;0;0;0;0;24.10.2017 10:26:00
1214912;0;0;0;0;0;0;0;0;24.10.2017 15:58:00
1214888;0;0;0;0;0;0;0;0;24.10.2017 17:09:00
1206865;0;0;0;0;0;0;0;2;25.10.2017 01:49:00
1212779;0;0;2;0;0;1;0;0;25.10.2017 01:53:00
1215556;0;0;2;1;0;0;0;0;26.10.2017 09:11:00
1215801;0;0;0;0;0;0;0;0;26.10.2017 11:21:00
1215638;0;0;0;0;0;0;0;0;27.10.2017 13:33:00
1216132;0;0;0;0;0;0;0;0;30.10.2017 14:17:00
1216456;2;0;2;2;1;0;0;0;30.10.2017 15:37:00
1215879;0;0;0;1;0;0;0;0;30.10.2017 16:57:00
1215780;0;0;0;1;0;0;0;0;30.10.2017 20:11:00
1215784;0;0;0;1;0;0;0;1;30.10.2017 20:16:00
1215881;0;0;0;4;0;0;0;0;30.10.2017 20:20:00
1215790;0;0;1;1;0;0;0;0;30.10.2017 20:26:00
1215846;0;0;0;1;0;0;0;0;30.10.2017 20:45:00
1216137;0;0;0;0;0;0;0;0;31.10.2017 08:26:00
1215559;0;0;0;0;0;0;0;0;31.10.2017 08:38:00
1215558;0;0;0;0;0;0;0;0;31.10.2017 08:40:00
1216135;0;0;1;0;0;0;0;0;31.10.2017 08:47:00
1216131;0;0;1;0;0;0;0;0;31.10.2017 08:50:00
1215818;0;0;0;0;0;0;0;0;31.10.2017 08:58:00
1215554;0;0;2;1;0;0;0;0;31.10.2017 09:12:00
1216144;0;0;0;0;0;0;0;0;31.10.2017 09:13:00
1215068;0;0;1;0;0;0;0;0;31.10.2017 09:33:00
1215812;0;0;0;3;0;0;0;0;31.10.2017 09:35:00
1216139;0;0;0;0;0;0;0;0;31.10.2017 10:18:00
1216125;0;0;0;0;0;0;0;0;31.10.2017 10:20:00
1216141;0;0;2;0;0;0;0;0;31.10.2017 10:29:00
1215455;0;0;0;0;0;0;0;0;31.10.2017 10:33:00
1215069;0;0;0;0;0;0;0;0;31.10.2017 10:51:00
1215456;0;0;0;0;0;0;0;0;31.10.2017 10:52:00
1216477;0;0;1;1;0;0;0;1;31.10.2017 12:27:00
1215438;0;0;1;0;0;0;0;0;31.10.2017 12:47:00
1214959;0;0;0;3;0;0;0;0;31.10.2017 12:49:00
1214924;0;0;1;0;0;0;0;0;31.10.2017 13:17:00
1215071;0;0;3;0;0;0;0;1;31.10.2017 13:32:00
1214996;0;0;3;1;0;0;0;2;31.10.2017 15:49:00
1215035;0;0;0;0;0;0;0;2;31.10.2017 16:46:00
1214778;0;0;2;5;0;0;0;0;31.10.2017 18:59:00
1215044;0;0;1;0;0;0;0;0;31.10.2017 19:04:00
1215785;0;0;3;0;0;0;0;0;31.10.2017 19:11:00
1216526;0;0;0;5;0;0;0;0;31.10.2017 19:12:00
1216479;0;0;2;3;0;0;0;1;31.10.2017 20:22:00
1216560;0;0;2;0;0;0;0;0;31.10.2017 20:27:00
1216594;0;1;0;5;1;0;0;0;31.10.2017 20:36:00
1216476;0;0;0;0;0;0;0;0;31.10.2017 20:38:00
1216508;0;0;0;8;0;0;0;4;31.10.2017 20:54:00
1216562;0;0;0;2;0;0;0;0;31.10.2017 20:57:00
1216578;0;0;2;0;0;0;0;5;31.10.2017 23:48:00
1216588;0;0;1;0;3;0;0;0;31.10.2017 23:53:00
1216495;0;0;0;2;0;0;0;0;01.11.2017 00:00:00
1216593;0;0;0;1;0;0;1;1;01.11.2017 00:06:00
1216575;0;1;0;0;0;0;0;0;01.11.2017 00:18:00
1216566;0;0;0;0;0;0;0;0;01.11.2017 00:22:00
1216551;0;0;0;0;0;0;0;1;01.11.2017 00:31:00
1216511;0;0;0;1;0;0;0;0;01.11.2017 01:11:00
1216582;0;0;0;1;0;1;1;0;01.11.2017 01:26:00
1215048;0;0;0;0;0;0;0;0;01.11.2017 01:45:00
1215041;0;0;1;1;0;0;0;0;01.11.2017 01:50:00
1215058;0;0;1;0;0;0;0;0;01.11.2017 01:58:00
1216523;0;0;0;0;0;0;0;0;01.11.2017 02:21:00
1215020;0;0;0;0;0;0;0;0;01.11.2017 02:28:00
1215040;0;0;0;0;0;0;0;0;01.11.2017 02:35:00
1215014;0;0;2;1;0;0;0;0;01.11.2017 02:40:00
1216574;0;0;0;0;0;0;0;0;01.11.2017 02:44:00
1215045;0;0;0;0;0;0;0;0;01.11.2017 02:47:00
1215553;0;0;0;1;0;0;0;0;01.11.2017 02:52:00
1215827;0;0;0;0;0;0;0;0;01.11.2017 03:03:00
1215034;0;0;0;2;0;0;0;0;01.11.2017 04:54:00
1214970;0;0;0;0;0;0;0;0;01.11.2017 05:02:00
1214883;0;0;0;0;0;0;0;0;01.11.2017 05:04:00
1213757;0;0;0;0;1;0;0;1;25.10.2017 07:53:00
1215076;0;0;0;1;1;0;0;0;25.10.2017 10:21:00
1214605;0;0;1;0;0;0;0;0;25.10.2017 11:49:00
1214574;0;0;0;0;0;0;0;0;25.10.2017 11:52:00
1215542;0;0;3;0;0;0;0;0;25.10.2017 17:50:00
1215535;0;0;0;0;0;0;0;0;25.10.2017 18:48:00
1215541;0;0;1;0;0;0;0;0;25.10.2017 19:14:00
1214787;0;0;0;0;0;0;0;0;25.10.2017 21:01:00
1214786;0;0;0;0;0;0;0;0;25.10.2017 23:00:00
1215544;0;0;4;0;0;0;0;0;25.10.2017 23:02:00
1215672;0;0;0;0;0;0;0;0;25.10.2017 23:10:00
1214967;0;0;0;0;0;34;0;0;26.10.2017 02:46:00
1214949;0;0;0;0;0;0;0;0;26.10.2017 07:59:00
1215713;0;0;0;0;0;0;0;0;26.10.2017 08:08:00
1215557;0;0;1;1;0;0;0;0;26.10.2017 09:53:00
1215552;0;0;0;1;0;0;0;0;26.10.2017 09:59:00
1215547;0;0;2;2;0;0;0;0;26.10.2017 10:03:00
1215703;0;0;1;0;0;0;0;0;26.10.2017 11:29:00
1215029;0;0;0;1;0;0;0;0;26.10.2017 13:34:00
1213761;0;0;0;0;0;0;0;0;26.10.2017 16:40:00
1215603;5;0;1;26;0;0;0;10;27.10.2017 03:17:00
1215633;0;0;0;30;0;0;0;29;27.10.2017 07:26:00
1215670;0;1;0;4;1;0;0;0;27.10.2017 07:42:00
1215917;0;0;0;1;1;0;0;0;27.10.2017 07:51:00
1215923;0;0;0;1;1;0;0;0;27.10.2017 07:56:00
1215903;0;0;1;0;0;0;0;0;27.10.2017 08:04:00
1215840;0;0;0;0;0;0;0;0;27.10.2017 08:06:00
1215911;0;0;1;0;0;1;0;0;27.10.2017 09:08:00
1214849;0;0;0;0;0;0;0;0;27.10.2017 11:52:00
1215639;0;0;0;1;0;0;0;0;27.10.2017 15:05:00
1215625;0;0;0;0;0;0;0;0;27.10.2017 19:12:00
1215976;0;0;2;0;0;0;0;0;27.10.2017 22:20:00
1215982;0;0;0;0;0;0;0;2;27.10.2017 22:25:00
1215979;0;1;0;1;0;0;0;0;27.10.2017 23:09:00
1215981;1;0;0;0;0;1;0;2;27.10.2017 23:59:00
1215675;0;0;0;0;0;0;0;0;28.10.2017 00:24:00
1215677;0;0;0;0;0;0;0;0;28.10.2017 00:43:00
1215753;0;0;0;0;0;0;0;0;28.10.2017 00:46:00
1215750;0;0;0;0;0;0;0;0;28.10.2017 00:49:00
1215697;0;0;0;0;0;0;0;0;28.10.2017 00:53:00
1215754;0;0;0;0;0;0;0;0;28.10.2017 00:56:00
1215752;0;0;0;0;0;0;0;0;28.10.2017 01:49:00
1216004;0;0;2;1;0;0;0;0;28.10.2017 02:26:00
1215778;0;0;1;0;0;0;0;0;28.10.2017 02:32:00
1215551;0;0;0;0;0;0;0;0;28.10.2017 02:38:00
1215951;0;0;0;0;0;0;0;0;28.10.2017 06:45:00
1215959;0;0;5;0;0;0;0;0;28.10.2017 06:56:00
1215932;0;0;1;1;0;0;0;0;28.10.2017 07:56:00
1216021;0;0;1;0;0;0;0;0;28.10.2017 16:38:00
1216005;0;0;0;0;0;0;0;0;28.10.2017 16:41:00
1216006;0;1;1;0;0;0;0;0;28.10.2017 16:44:00
1216008;0;0;4;0;0;0;0;1;28.10.2017 16:47:00
1216000;0;0;0;0;0;0;0;0;28.10.2017 16:49:00
1215032;0;0;0;0;0;0;0;0;28.10.2017 18:55:00
1216022;0;1;0;0;8;0;0;0;28.10.2017 19:06:00
1215969;0;0;0;0;0;0;0;0;28.10.2017 19:09:00
1215028;0;0;1;0;0;0;0;0;28.10.2017 19:38:00
1215027;0;0;0;0;0;0;0;0;28.10.2017 20:19:00
1215600;0;0;0;0;0;0;0;0;28.10.2017 22:02:00
1215599;0;0;0;0;0;0;0;0;28.10.2017 22:05:00
1215608;0;0;0;0;0;0;0;0;28.10.2017 22:07:00
1215577;0;0;0;0;0;0;0;0;28.10.2017 22:09:00
1215585;0;0;0;0;0;0;0;0;28.10.2017 22:12:00
1215684;0;0;0;0;0;0;0;0;28.10.2017 22:16:00
1215576;0;0;2;0;0;0;0;0;28.10.2017 22:29:00
1215592;0;0;1;0;0;0;0;1;28.10.2017 22:36:00
1215680;0;0;0;0;0;0;0;0;28.10.2017 22:39:00
1215574;0;0;0;0;0;0;0;0;28.10.2017 22:43:00
1215607;0;0;0;0;0;0;0;0;28.10.2017 22:46:00
1215749;0;0;1;0;0;0;0;0;28.10.2017 22:49:00
1215802;0;0;0;0;0;0;0;0;28.10.2017 22:55:00
1215796;0;0;0;0;0;0;0;0;28.10.2017 22:57:00
1215809;0;0;0;0;0;0;0;0;28.10.2017 23:00:00
1215794;0;0;0;0;0;0;0;0;28.10.2017 23:01:00
1215807;0;0;0;0;0;0;0;0;28.10.2017 23:04:00
1215810;0;0;0;0;0;0;0;0;28.10.2017 23:06:00
1215793;0;0;0;0;0;0;0;0;28.10.2017 23:14:00
1215731;0;0;2;2;1;0;0;0;28.10.2017 23:33:00
1215746;0;0;7;1;2;0;0;0;29.10.2017 00:03:00
1208134;0;0;0;0;0;0;0;0;29.10.2017 23:20:00
1215734;0;0;0;0;1;0;0;0;30.10.2017 00:04:00
1206820;0;0;0;0;1;0;0;0;30.10.2017 01:03:00
1206813;0;0;0;0;0;0;0;0;30.10.2017 03:18:00
1216110;0;0;0;6;0;0;0;0;30.10.2017 04:46:00
1216084;0;0;0;0;0;0;0;0;30.10.2017 05:05:00
1216086;0;0;0;0;0;0;0;0;30.10.2017 05:18:00
1215733;0;0;0;2;1;0;0;0;30.10.2017 05:30:00
1216107;0;2;0;1;0;0;0;1;30.10.2017 05:46:00
1215555;0;0;3;4;0;0;0;0;26.10.2017 09:45:00
1214965;0;0;4;0;0;0;0;8;26.10.2017 12:28:00
1215706;0;0;0;0;0;0;0;3;26.10.2017 12:32:00
1215007;0;0;0;1;5;0;0;0;26.10.2017 14:33:00
1215006;2;0;3;0;4;0;0;1;26.10.2017 14:59:00
1215593;0;0;0;23;0;0;0;2;26.10.2017 22:33:00
1215609;0;0;0;22;0;0;0;1;26.10.2017 23:04:00
1215627;0;0;0;11;0;0;0;0;27.10.2017 00:42:00
1215610;0;0;4;27;0;0;0;3;27.10.2017 00:59:00
1215632;0;1;0;17;0;0;0;3;27.10.2017 01:48:00
1208263;0;0;2;0;0;0;0;9;27.10.2017 02:48:00
1215597;0;0;0;40;0;0;0;2;27.10.2017 04:25:00
1214947;0;0;2;0;0;1;0;0;27.10.2017 06:15:00
1215667;0;0;2;3;0;0;0;1;27.10.2017 08:42:00
1215025;0;0;0;0;0;0;0;0;27.10.2017 09:17:00
1215954;0;0;0;0;0;0;0;0;27.10.2017 10:42:00
1215664;0;0;0;0;0;0;0;0;27.10.2017 12:49:00
1215666;0;0;0;0;1;0;0;0;27.10.2017 12:55:00
1215663;0;0;3;0;0;0;0;0;27.10.2017 17:22:00
1215023;0;0;0;0;0;0;0;1;27.10.2017 20:23:00
1215575;0;0;8;3;2;0;0;2;27.10.2017 20:34:00
1215968;0;0;0;0;0;0;0;4;27.10.2017 23:45:00
1215679;0;0;0;0;0;0;0;0;28.10.2017 00:06:00
1215673;0;0;0;0;0;0;0;0;28.10.2017 00:09:00
1215674;0;0;0;0;0;0;0;0;28.10.2017 00:11:00
1215690;0;0;0;0;0;0;0;0;28.10.2017 00:13:00
1215751;0;0;0;0;0;0;0;0;28.10.2017 00:17:00
1215755;0;0;0;0;0;0;0;0;28.10.2017 00:20:00
1215980;0;0;3;1;0;0;0;1;28.10.2017 03:15:00
1215942;0;1;0;0;0;0;0;0;28.10.2017 04:04:00
1215939;0;0;1;0;0;0;0;0;28.10.2017 04:07:00
1215937;0;0;0;0;0;0;0;0;28.10.2017 04:10:00
1215943;0;0;0;0;0;0;0;0;28.10.2017 04:13:00
1215945;0;0;0;0;0;1;0;0;28.10.2017 04:31:00
1215938;0;0;0;0;0;0;0;0;28.10.2017 04:33:00
1215935;0;0;0;0;0;0;0;0;28.10.2017 04:36:00
1215933;0;0;0;1;0;0;0;0;28.10.2017 04:42:00
1215928;0;0;0;3;0;0;0;0;28.10.2017 04:46:00
1215918;0;0;0;0;0;0;0;0;28.10.2017 04:49:00
1216024;1;0;1;0;0;0;0;16;28.10.2017 05:45:00
1215946;0;0;0;0;0;0;0;1;28.10.2017 07:06:00
1215777;0;0;0;0;0;0;0;0;28.10.2017 07:11:00
1215930;0;0;2;1;1;0;0;0;28.10.2017 07:16:00
1215922;0;0;0;6;0;0;0;0;28.10.2017 07:41:00
1212746;0;0;1;0;0;0;0;0;28.10.2017 08:29:00
1215927;0;0;1;1;2;0;0;0;28.10.2017 08:36:00
1216091;0;0;1;0;0;0;0;0;28.10.2017 08:39:00
1216098;0;0;0;0;0;0;0;0;28.10.2017 08:45:00
1215966;0;0;2;0;0;0;0;1;28.10.2017 08:50:00
1216088;0;0;1;0;0;0;0;0;28.10.2017 09:28:00
